subID,blockID,trialID,reward_probs_1,reward_probs_2,reward_probs_3,reward_probs_4,reward_probs_5,reward_probs_6,reward_probs_7,reward_probs_8,reward_probs_9,reward_probs_10,reward_probs_11,reward_probs_12,trialStimID_1,trialStimID_2,selectedStimID,rejectedStimID,RT,reward,numBlockStims,selectHistory_b_1,selectHistory_b_2,rejectHistory_b_1,rejectHistory_b_2,winHistory_b_1,winHistory_b_2,lossHistory_b_1,lossHistory_b_2,exposureHistory_b_1,exposureHistory_b_2,selectHistory_t_1,selectHistory_t_2,rejectHistory_t_1,rejectHistory_t_2,winHistory_t_1,winHistory_t_2,lossHistory_t_1,lossHistory_t_2,exposureHistory_t_1,exposureHistory_t_2
637,9,3,0,0,0,0,0.571428571428571,0,0.214285714285714,0.785714285714286,0,0,0,0,7,5,5,7,0.825511318998906,0,2,0,2,2,0,0,1,0,1,2,2,22,30,29,12,10,18,12,12,51,42
637,9,4,0,0,0,0,0.571428571428571,0,0.214285714285714,0.785714285714286,0,0,0,0,5,7,7,5,0.51479105800172,0,2,3,0,0,3,1,0,2,0,3,3,31,22,12,30,18,10,13,12,43,52
637,9,5,0,0,0,0,0.571428571428571,0,0.214285714285714,0.785714285714286,0,0,0,0,7,5,5,7,1.13936237400048,0,2,1,3,3,1,0,1,1,2,4,4,23,31,30,13,10,18,13,13,53,44
637,9,6,0,0,0,0,0.571428571428571,0,0.214285714285714,0.785714285714286,0,0,0,0,5,7,5,7,0.116581849000795,1,2,4,1,1,4,1,0,3,1,5,5,32,23,13,31,18,10,14,13,45,54
637,9,7,0,0,0,0,0.571428571428571,0,0.214285714285714,0.785714285714286,0,0,0,0,7,5,7,5,0.493884831001196,0,2,1,5,5,1,0,2,1,3,6,6,23,33,32,13,10,19,13,14,55,46
637,9,8,0,0,0,0,0.571428571428571,0,0.214285714285714,0.785714285714286,0,0,0,0,5,7,5,7,1.0344646170015,1,2,5,2,2,5,2,0,3,2,7,7,33,24,14,32,19,10,14,14,47,56
637,9,9,0,0,0,0,0.571428571428571,0,0.214285714285714,0.785714285714286,0,0,0,0,5,7,5,7,0.866776570997899,0,2,6,2,2,6,3,0,3,2,8,8,34,24,14,33,20,10,14,14,48,57
637,9,10,0,0,0,0,0.571428571428571,0,0.214285714285714,0.785714285714286,0,0,0,0,8,5,8,5,0.984194969001692,1,3,0,7,0,2,0,3,0,4,0,9,0,35,0,14,0,20,0,15,0,49
637,9,11,0,0,0,0,0.571428571428571,0,0.214285714285714,0.785714285714286,0,0,0,0,5,7,7,5,1.67296989399983,1,3,7,2,3,7,3,0,4,2,10,9,35,24,15,34,20,10,15,14,50,58
637,9,12,0,0,0,0,0.571428571428571,0,0.214285714285714,0.785714285714286,0,0,0,0,5,7,5,7,0.625606723999226,0,3,7,3,4,7,3,1,4,2,11,10,35,25,16,34,20,11,15,14,51,59
637,9,13,0,0,0,0,0.571428571428571,0,0.214285714285714,0.785714285714286,0,0,0,0,7,8,7,8,0.509308406002674,0,3,3,1,8,0,1,1,2,0,11,1,25,1,35,0,11,1,14,0,60,1
637,9,14,0,0,0,0,0.571428571428571,0,0.214285714285714,0.785714285714286,0,0,0,0,7,5,5,7,0.932451278997178,1,3,4,8,8,4,1,3,3,5,12,12,26,36,35,16,11,20,15,16,61,52
637,9,15,0,0,0,0,0.571428571428571,0,0.214285714285714,0.785714285714286,0,0,0,0,8,5,8,5,0.62663245099975,1,3,1,9,1,4,1,4,0,5,2,13,1,37,1,16,1,21,0,16,2,53
637,10,1,0,0,0.714285714285714,0.357142857142857,0,0,0.571428571428571,0,0,0,0,0,3,7,3,7,0.589598070997454,1,2,0,0,0,0,0,0,0,0,0,0,0,26,0,36,0,11,0,15,0,62
637,10,2,0,0,0.714285714285714,0.357142857142857,0,0,0.571428571428571,0,0,0,0,0,7,3,3,7,0.70953221200034,1,2,0,1,1,0,0,1,0,0,1,1,26,1,37,0,11,1,15,0,63,1
637,10,3,0,0,0.714285714285714,0.357142857142857,0,0,0.571428571428571,0,0,0,0,0,7,3,3,7,0.74200155699873,0,2,0,2,2,0,0,2,0,0,2,2,26,2,38,0,11,2,15,0,64,2
637,10,4,0,0,0.714285714285714,0.357142857142857,0,0,0.571428571428571,0,0,0,0,0,3,7,3,7,0.702312092998909,1,2,3,0,0,3,2,0,1,0,3,3,3,26,0,39,2,11,1,15,3,65
637,10,5,0,0,0.714285714285714,0.357142857142857,0,0,0.571428571428571,0,0,0,0,0,3,7,3,7,0.456612548001431,1,2,4,0,0,4,3,0,1,0,4,4,4,26,0,40,3,11,1,15,4,66
637,10,6,0,0,0.714285714285714,0.357142857142857,0,0,0.571428571428571,0,0,0,0,0,3,7,3,7,0.402442004000477,1,2,5,0,0,5,4,0,1,0,5,5,5,26,0,41,4,11,1,15,5,67
637,10,7,0,0,0.714285714285714,0.357142857142857,0,0,0.571428571428571,0,0,0,0,0,3,7,3,7,0.702521082999738,0,2,6,0,0,6,5,0,1,0,6,6,6,26,0,42,5,11,1,15,6,68
637,10,8,0,0,0.714285714285714,0.357142857142857,0,0,0.571428571428571,0,0,0,0,0,3,7,3,7,0.550470972000767,1,2,7,0,0,7,5,0,2,0,7,7,7,26,0,43,5,11,2,15,7,69
637,10,9,0,0,0.714285714285714,0.357142857142857,0,0,0.571428571428571,0,0,0,0,0,3,7,3,7,0.43092941100258,0,2,8,0,0,8,6,0,2,0,8,8,8,26,0,44,6,11,2,15,8,70
637,10,10,0,0,0.714285714285714,0.357142857142857,0,0,0.571428571428571,0,0,0,0,0,7,3,7,3,0.610812322000129,0,2,0,9,9,0,0,6,0,3,9,9,26,9,45,0,11,6,15,3,71,9
637,10,11,0,0,0.714285714285714,0.357142857142857,0,0,0.571428571428571,0,0,0,0,0,3,7,3,7,0.45274275599877,1,2,9,1,1,9,6,0,3,1,10,10,9,27,1,45,6,11,3,16,10,72
637,10,12,0,0,0.714285714285714,0.357142857142857,0,0,0.571428571428571,0,0,0,0,0,7,3,3,7,0.516412722998211,1,2,1,10,10,1,0,7,1,3,11,11,27,10,46,1,11,7,16,3,73,11
637,10,13,0,0,0.714285714285714,0.357142857142857,0,0,0.571428571428571,0,0,0,0,0,7,3,3,7,0.528236795002158,1,2,1,11,11,1,0,8,1,3,12,12,27,11,47,1,11,8,16,3,74,12
637,10,14,0,0,0.714285714285714,0.357142857142857,0,0,0.571428571428571,0,0,0,0,0,3,7,3,7,0.500730048999685,0,2,12,1,1,12,9,0,3,1,13,13,12,27,1,48,9,11,3,16,13,75
637,10,15,0,0,0.714285714285714,0.357142857142857,0,0,0.571428571428571,0,0,0,0,0,4,7,4,7,1.27164744900074,0,3,0,1,0,13,0,0,0,1,0,14,3,27,10,49,1,11,2,16,13,76
638,1,1,0,0,0,0,0.857142857142857,0,0.5,0,0,0,0.214285714285714,0,11,5,11,5,2.17957327399927,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
638,1,2,0,0,0,0,0.857142857142857,0,0.5,0,0,0,0.214285714285714,0,7,11,11,7,3.33202779400017,1,3,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1
638,1,3,0,0,0,0,0.857142857142857,0,0.5,0,0,0,0.214285714285714,0,7,5,7,5,2.8236080850038,0,3,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1
638,1,4,0,0,0,0,0.857142857142857,0,0.5,0,0,0,0.214285714285714,0,7,5,7,5,2.230756525998,0,3,1,0,1,2,0,0,1,0,2,2,1,0,1,2,0,0,1,0,2,2
638,1,5,0,0,0,0,0.857142857142857,0,0.5,0,0,0,0.214285714285714,0,5,11,5,11,3.12583058000018,0,3,0,2,3,0,0,1,0,1,3,2,0,2,3,0,0,1,0,1,3,2
638,1,6,0,0,0,0,0.857142857142857,0,0.5,0,0,0,0.214285714285714,0,11,5,NaN,NaN,4.00649377000082,NaN,3,2,1,1,3,1,0,1,1,3,4,2,1,1,3,1,0,1,1,3,4
638,1,7,0,0,0,0,0.857142857142857,0,0.5,0,0,0,0.214285714285714,0,7,5,5,7,2.41498631899594,1,3,2,1,1,3,0,0,2,1,3,5,2,1,1,3,0,0,2,1,3,5
638,1,8,0,0,0,0,0.857142857142857,0,0.5,0,0,0,0.214285714285714,0,5,7,7,5,1.89788419099932,0,3,2,2,3,2,1,0,1,2,6,4,2,2,3,2,1,0,1,2,6,4
638,1,9,0,0,0,0,0.857142857142857,0,0.5,0,0,0,0.214285714285714,0,5,11,5,11,3.33557323200512,1,3,2,2,4,1,1,1,1,1,7,4,2,2,4,1,1,1,1,1,7,4
638,1,10,0,0,0,0,0.857142857142857,0,0.5,0,0,0,0.214285714285714,0,7,11,11,7,1.58066694100125,0,3,3,2,2,2,0,1,3,1,5,5,3,2,2,2,0,1,3,1,5,5
638,1,11,0,0,0,0,0.857142857142857,0,0.5,0,0,0,0.214285714285714,0,7,11,11,7,3.17739319099928,0,3,3,3,3,2,0,1,3,2,6,6,3,3,3,2,0,1,3,2,6,6
638,1,12,0,0,0,0,0.857142857142857,0,0.5,0,0,0,0.214285714285714,0,7,11,7,11,0.775822532996244,1,3,3,4,4,2,0,1,3,3,7,7,3,4,4,2,0,1,3,3,7,7
638,1,13,0,0,0,0,0.857142857142857,0,0.5,0,0,0,0.214285714285714,0,5,11,5,11,1.30972257599933,1,3,3,4,4,3,2,1,1,3,8,8,3,4,4,3,2,1,1,3,8,8
638,1,14,0,0,0,0,0.857142857142857,0,0.5,0,0,0,0.214285714285714,0,11,7,7,11,1.32037174300058,0,3,4,4,4,4,1,1,3,3,9,8,4,4,4,4,1,1,3,3,9,8
638,1,15,0,0,0,0,0.857142857142857,0,0.5,0,0,0,0.214285714285714,0,11,7,7,11,1.2612347050017,1,3,4,5,5,4,1,1,3,4,10,9,4,5,5,4,1,1,3,4,10,9
638,2,1,0,0,0,0,0.571428571428571,0,0.714285714285714,0.285714285714286,0,0,0,0,8,5,5,8,2.83020199799648,1,2,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,3,0,1,0,9
638,2,2,0,0,0,0,0.571428571428571,0,0.714285714285714,0.285714285714286,0,0,0,0,8,5,5,8,1.3360578339998,1,2,0,1,1,0,0,1,0,0,1,1,0,5,1,4,0,4,0,1,1,10
638,2,3,0,0,0,0,0.571428571428571,0,0.714285714285714,0.285714285714286,0,0,0,0,5,8,5,8,1.17687566400127,0,2,2,0,0,2,2,0,0,0,2,2,6,0,4,2,5,0,1,0,11,2
638,2,4,0,0,0,0,0.571428571428571,0,0.714285714285714,0.285714285714286,0,0,0,0,8,5,5,8,2.45091014599893,1,2,0,3,3,0,0,2,0,1,3,3,0,7,3,4,0,5,0,2,3,12
638,2,5,0,0,0,0,0.571428571428571,0,0.714285714285714,0.285714285714286,0,0,0,0,5,8,8,5,1.7346021839985,0,2,4,0,0,4,3,0,1,0,4,4,8,0,4,4,6,0,2,0,13,4
638,2,6,0,0,0,0,0.571428571428571,0,0.714285714285714,0.285714285714286,0,0,0,0,5,8,5,8,0.551110159998643,0,2,4,1,1,4,3,0,1,1,5,5,8,1,5,4,6,0,2,1,14,5
638,2,7,0,0,0,0,0.571428571428571,0,0.714285714285714,0.285714285714286,0,0,0,0,7,8,7,8,3.73618410999916,1,3,0,1,0,5,0,0,0,1,0,6,6,1,4,5,2,0,4,1,10,6
638,2,8,0,0,0,0,0.571428571428571,0,0.714285714285714,0.285714285714286,0,0,0,0,8,5,5,8,1.48930121000012,1,3,1,5,6,1,0,3,1,2,7,6,1,9,6,5,0,6,1,3,7,15
638,2,9,0,0,0,0,0.571428571428571,0,0.714285714285714,0.285714285714286,0,0,0,0,8,5,5,8,1.14838398500433,0,3,1,6,7,1,0,4,1,2,8,7,1,10,7,5,0,7,1,3,8,16
638,2,10,0,0,0,0,0.571428571428571,0,0.714285714285714,0.285714285714286,0,0,0,0,7,8,7,8,1.36747019199538,0,3,1,1,0,8,1,0,0,1,1,9,7,1,4,8,3,0,4,1,11,9
638,2,11,0,0,0,0,0.571428571428571,0,0.714285714285714,0.285714285714286,0,0,0,0,7,5,5,7,0.585013509000419,1,3,2,7,0,1,1,4,1,3,2,8,8,11,4,5,3,7,5,4,12,17
638,2,12,0,0,0,0,0.571428571428571,0,0.714285714285714,0.285714285714286,0,0,0,0,8,7,7,8,1.81002585900569,1,3,1,2,9,1,0,1,1,1,10,3,1,8,9,5,0,3,1,5,10,13
638,2,13,0,0,0,0,0.571428571428571,0,0.714285714285714,0.285714285714286,0,0,0,0,8,7,8,7,0.695183915006055,0,3,1,3,10,1,0,2,1,1,11,4,1,9,10,5,0,4,1,5,11,14
638,2,14,0,0,0,0,0.571428571428571,0,0.714285714285714,0.285714285714286,0,0,0,0,7,5,5,7,0.906997165002394,1,3,3,8,2,1,2,5,1,3,5,9,9,12,6,5,4,8,5,4,15,18
638,2,15,0,0,0,0,0.571428571428571,0,0.714285714285714,0.285714285714286,0,0,0,0,8,5,5,8,1.7262423659995,0,3,2,9,10,1,0,6,2,3,12,10,2,13,10,5,0,9,2,4,12,19
638,3,1,0,0,0.5,0,0,0,0,0.357142857142857,0,0,0.785714285714286,0,11,8,11,8,1.70050320099836,1,2,0,0,0,0,0,0,0,0,0,0,4,2,6,11,1,0,3,2,11,13
638,3,2,0,0,0.5,0,0,0,0,0.357142857142857,0,0,0.785714285714286,0,8,11,11,8,0.765006621004432,1,2,0,1,1,0,0,1,0,0,1,1,2,5,12,6,0,2,2,3,14,12
638,3,3,0,0,0.5,0,0,0,0,0.357142857142857,0,0,0.785714285714286,0,8,11,11,8,0.724604823997652,1,2,0,2,2,0,0,2,0,0,2,2,2,6,13,6,0,3,2,3,15,13
638,3,4,0,0,0.5,0,0,0,0,0.357142857142857,0,0,0.785714285714286,0,11,8,11,8,0.511008558001777,1,2,3,0,0,3,3,0,0,0,3,3,7,2,6,14,4,0,3,2,14,16
638,3,5,0,0,0.5,0,0,0,0,0.357142857142857,0,0,0.785714285714286,0,8,11,11,8,0.512478888995247,1,2,0,4,4,0,0,4,0,0,4,4,2,8,15,6,0,5,2,3,17,15
638,3,6,0,0,0.5,0,0,0,0,0.357142857142857,0,0,0.785714285714286,0,11,8,11,8,0.510465453000506,1,2,5,0,0,5,5,0,0,0,5,5,9,2,6,16,6,0,3,2,16,18
638,3,7,0,0,0.5,0,0,0,0,0.357142857142857,0,0,0.785714285714286,0,11,3,3,11,1.59870083900023,1,3,6,0,0,0,6,0,0,0,6,0,10,0,6,0,7,0,3,0,17,0
638,3,8,0,0,0.5,0,0,0,0,0.357142857142857,0,0,0.785714285714286,0,3,8,3,8,1.56211086000258,1,3,1,0,0,6,1,0,0,0,1,6,1,2,0,17,1,0,0,2,1,19
638,3,9,0,0,0.5,0,0,0,0,0.357142857142857,0,0,0.785714285714286,0,3,8,3,8,1.30485704699822,1,3,2,0,0,7,2,0,0,0,2,7,2,2,0,18,2,0,0,2,2,20
638,3,10,0,0,0.5,0,0,0,0,0.357142857142857,0,0,0.785714285714286,0,3,8,3,8,1.27524850600457,1,3,3,0,0,8,3,0,0,0,3,8,3,2,0,19,3,0,0,2,3,21
638,3,11,0,0,0.5,0,0,0,0,0.357142857142857,0,0,0.785714285714286,0,8,11,11,8,1.07370061800611,1,3,0,6,9,1,0,6,0,0,9,7,2,10,20,7,0,7,2,3,22,18
638,3,12,0,0,0.5,0,0,0,0,0.357142857142857,0,0,0.785714285714286,0,11,3,3,11,1.99730288799765,0,3,7,4,1,0,7,4,0,0,8,4,11,4,7,0,8,4,3,0,19,4
638,3,13,0,0,0.5,0,0,0,0,0.357142857142857,0,0,0.785714285714286,0,8,11,11,8,0.72361182399618,0,3,0,7,10,2,0,7,0,0,10,9,2,11,21,8,0,8,2,3,23,20
638,3,14,0,0,0.5,0,0,0,0,0.357142857142857,0,0,0.785714285714286,0,11,3,3,11,1.86943378800061,0,3,8,5,2,0,7,4,1,1,10,5,12,5,8,0,8,4,4,1,21,5
638,3,15,0,0,0.5,0,0,0,0,0.357142857142857,0,0,0.785714285714286,0,8,3,8,3,1.66666943000018,0,3,0,6,11,0,0,4,0,2,11,6,2,6,22,0,0,4,2,2,24,6
638,4,1,0,0.571428571428571,0,0,0,0,0.142857142857143,0,0,0,0.785714285714286,0,11,2,2,11,1.56589132600493,0,2,0,0,0,0,0,0,0,0,0,0,12,0,9,0,8,0,4,0,22,0
638,4,2,0,0.571428571428571,0,0,0,0,0.142857142857143,0,0,0,0.785714285714286,0,2,11,11,2,1.71690066900192,1,2,1,0,0,1,0,0,1,0,1,1,1,12,0,10,0,8,1,4,1,23
638,4,3,0,0.571428571428571,0,0,0,0,0.142857142857143,0,0,0,0.785714285714286,0,11,2,11,2,0.833538352002506,1,2,1,1,1,1,1,0,0,1,2,2,13,1,10,1,9,0,4,1,24,2
638,4,4,0,0.571428571428571,0,0,0,0,0.142857142857143,0,0,0,0.785714285714286,0,2,11,11,2,0.545091307998518,1,2,1,2,2,1,0,2,1,0,3,3,1,14,2,10,0,10,1,4,3,25
638,4,5,0,0.571428571428571,0,0,0,0,0.142857142857143,0,0,0,0.785714285714286,0,2,11,11,2,0.681713261998084,1,2,1,3,3,1,0,3,1,0,4,4,1,15,3,10,0,11,1,4,4,26
638,4,6,0,0.571428571428571,0,0,0,0,0.142857142857143,0,0,0,0.785714285714286,0,2,11,11,2,0.531772864000231,0,2,1,4,4,1,0,4,1,0,5,5,1,16,4,10,0,12,1,4,5,27
638,4,7,0,0.571428571428571,0,0,0,0,0.142857142857143,0,0,0,0.785714285714286,0,11,2,11,2,1.49364411400165,1,2,5,1,1,5,4,0,1,1,6,6,17,1,10,5,12,0,5,1,28,6
638,4,8,0,0.571428571428571,0,0,0,0,0.142857142857143,0,0,0,0.785714285714286,0,2,11,11,2,1.42490139099391,0,2,1,6,6,1,0,5,1,1,7,7,1,18,6,10,0,13,1,5,7,29
638,4,9,0,0.571428571428571,0,0,0,0,0.142857142857143,0,0,0,0.785714285714286,0,11,2,11,2,1.00439759399887,0,2,7,1,1,7,5,0,2,1,8,8,19,1,10,7,13,0,6,1,30,8
638,4,10,0,0.571428571428571,0,0,0,0,0.142857142857143,0,0,0,0.785714285714286,0,11,2,11,2,1.65640080499725,1,2,8,1,1,8,5,0,3,1,9,9,20,1,10,8,13,0,7,1,31,9
638,4,11,0,0.571428571428571,0,0,0,0,0.142857142857143,0,0,0,0.785714285714286,0,11,2,11,2,0.550816535003833,1,2,9,1,1,9,6,0,3,1,10,10,21,1,10,9,14,0,7,1,32,10
638,4,12,0,0.571428571428571,0,0,0,0,0.142857142857143,0,0,0,0.785714285714286,0,2,11,11,2,0.515386868006317,1,2,1,10,10,1,0,7,1,3,11,11,1,22,10,10,0,15,1,7,11,33
638,4,13,0,0.571428571428571,0,0,0,0,0.142857142857143,0,0,0,0.785714285714286,0,7,2,7,2,1.73773009300203,1,3,0,1,0,11,0,0,0,1,0,12,9,1,7,11,4,0,5,1,16,12
638,4,14,0,0.571428571428571,0,0,0,0,0.142857142857143,0,0,0,0.785714285714286,0,2,11,11,2,0.88200843300001,1,3,1,11,12,1,0,8,1,3,13,12,1,23,12,10,0,16,1,7,13,34
638,4,15,0,0.571428571428571,0,0,0,0,0.142857142857143,0,0,0,0.785714285714286,0,7,11,NaN,NaN,4.00356710899359,NaN,3,1,12,0,1,1,9,0,3,1,13,10,24,7,10,5,17,5,7,17,35
638,5,1,0.214285714285714,0.785714285714286,0,0,0,0,0.5,0,0,0,0,0,2,7,2,7,3.04572366499633,1,2,0,0,0,0,0,0,0,0,0,0,1,10,13,7,0,5,1,5,14,18
638,5,2,0.214285714285714,0.785714285714286,0,0,0,0,0.5,0,0,0,0,0,2,7,2,7,0.67524274400057,1,2,1,0,0,1,1,0,0,0,1,1,2,10,13,8,1,5,1,5,15,19
638,5,3,0.214285714285714,0.785714285714286,0,0,0,0,0.5,0,0,0,0,0,2,7,2,7,0.668569659996137,1,2,2,0,0,2,2,0,0,0,2,2,3,10,13,9,2,5,1,5,16,20
638,5,4,0.214285714285714,0.785714285714286,0,0,0,0,0.5,0,0,0,0,0,2,7,2,7,0.503032252003322,0,2,3,0,0,3,3,0,0,0,3,3,4,10,13,10,3,5,1,5,17,21
638,5,5,0.214285714285714,0.785714285714286,0,0,0,0,0.5,0,0,0,0,0,7,2,2,7,2.49535979600478,1,2,0,4,4,0,0,3,0,1,4,4,10,5,11,13,5,3,5,2,22,18
638,5,6,0.214285714285714,0.785714285714286,0,0,0,0,0.5,0,0,0,0,0,2,7,2,7,0.74968740499753,1,2,5,0,0,5,4,0,1,0,5,5,6,10,13,12,4,5,2,5,19,23
638,5,7,0.214285714285714,0.785714285714286,0,0,0,0,0.5,0,0,0,0,0,7,2,2,7,0.702991113997996,1,2,0,6,6,0,0,5,0,1,6,6,10,7,13,13,5,5,5,2,24,20
638,5,8,0.214285714285714,0.785714285714286,0,0,0,0,0.5,0,0,0,0,0,2,7,2,7,0.537201883002126,1,2,7,0,0,7,6,0,1,0,7,7,8,10,13,14,6,5,2,5,21,25
638,5,9,0.214285714285714,0.785714285714286,0,0,0,0,0.5,0,0,0,0,0,7,2,2,7,0.793648327999108,1,2,0,8,8,0,0,7,0,1,8,8,10,9,15,13,5,7,5,2,26,22
638,5,10,0.214285714285714,0.785714285714286,0,0,0,0,0.5,0,0,0,0,0,7,2,2,7,0.891110157004732,0,2,0,9,9,0,0,8,0,1,9,9,10,10,16,13,5,8,5,2,27,23
638,5,11,0.214285714285714,0.785714285714286,0,0,0,0,0.5,0,0,0,0,0,2,7,2,7,0.690860185000929,0,2,10,0,0,10,8,0,2,0,10,10,11,10,13,17,8,5,3,5,24,28
638,5,12,0.214285714285714,0.785714285714286,0,0,0,0,0.5,0,0,0,0,0,2,7,7,2,0.840719405998243,1,2,11,0,0,11,8,0,3,0,11,11,12,10,13,18,8,5,4,5,25,29
638,5,13,0.214285714285714,0.785714285714286,0,0,0,0,0.5,0,0,0,0,0,7,2,7,2,0.8484730689961,1,2,1,11,11,1,1,8,0,3,12,12,11,12,18,14,6,8,5,4,30,26
638,5,14,0.214285714285714,0.785714285714286,0,0,0,0,0.5,0,0,0,0,0,2,7,7,2,0.917053420998855,0,2,11,2,2,11,8,2,3,0,13,13,12,12,15,18,8,7,4,5,27,31
638,5,15,0.214285714285714,0.785714285714286,0,0,0,0,0.5,0,0,0,0,0,7,1,7,1,3.51565819000098,1,3,3,0,11,0,2,0,1,0,14,0,13,0,18,0,7,0,6,0,32,0
638,6,1,0,0,0,0,0,0,0.714285714285714,0.285714285714286,0,0.571428571428571,0,0,10,7,7,10,2.14693627900124,1,2,0,0,0,0,0,0,0,0,0,0,0,14,0,18,0,8,0,6,0,33
638,6,2,0,0,0,0,0,0,0.714285714285714,0.285714285714286,0,0.571428571428571,0,0,7,10,7,10,0.70318346300337,1,2,1,0,0,1,1,0,0,0,1,1,15,0,18,1,9,0,6,0,34,1
638,6,3,0,0,0,0,0,0,0.714285714285714,0.285714285714286,0,0.571428571428571,0,0,7,10,7,10,0.957728334004059,0,2,2,0,0,2,2,0,0,0,2,2,16,0,18,2,10,0,6,0,35,2
638,6,4,0,0,0,0,0,0,0.714285714285714,0.285714285714286,0,0.571428571428571,0,0,7,10,10,7,0.509203648005496,0,2,3,0,0,3,2,0,1,0,3,3,17,0,18,3,10,0,7,0,36,3
638,6,5,0,0,0,0,0,0,0.714285714285714,0.285714285714286,0,0.571428571428571,0,0,10,7,7,10,2.10987225899589,0,2,1,3,3,1,0,2,1,1,4,4,1,17,3,19,0,10,1,7,4,37
638,6,6,0,0,0,0,0,0,0.714285714285714,0.285714285714286,0,0.571428571428571,0,0,10,7,7,10,1.71655612900213,0,2,1,4,4,1,0,2,1,2,5,5,1,18,4,19,0,10,1,8,5,38
638,6,7,0,0,0,0,0,0,0.714285714285714,0.285714285714286,0,0.571428571428571,0,0,10,7,10,7,0.413671595997585,1,2,1,5,5,1,0,2,1,3,6,6,1,19,5,19,0,10,1,9,6,39
638,6,8,0,0,0,0,0,0,0.714285714285714,0.285714285714286,0,0.571428571428571,0,0,7,10,10,7,0.703499555995222,1,2,5,2,2,5,2,1,3,1,7,7,19,2,20,5,10,1,9,1,40,7
638,6,9,0,0,0,0,0,0,0.714285714285714,0.285714285714286,0,0.571428571428571,0,0,10,7,10,7,0.481565959002182,1,2,3,5,5,3,2,2,1,3,8,8,3,19,5,21,2,10,1,9,8,41
638,6,10,0,0,0,0,0,0,0.714285714285714,0.285714285714286,0,0.571428571428571,0,0,10,7,10,7,0.577508510999905,0,2,4,5,5,4,3,2,1,3,9,9,4,19,5,22,3,10,1,9,9,42
638,6,11,0,0,0,0,0,0,0.714285714285714,0.285714285714286,0,0.571428571428571,0,0,8,7,7,8,2.33530678999523,1,3,0,5,0,5,0,2,0,3,0,10,3,19,22,23,0,10,3,9,25,43
638,6,12,0,0,0,0,0,0,0.714285714285714,0.285714285714286,0,0.571428571428571,0,0,8,7,7,8,0.811745109996991,1,3,0,6,1,5,0,3,0,3,1,11,3,20,23,23,0,11,3,9,26,44
638,6,13,0,0,0,0,0,0,0.714285714285714,0.285714285714286,0,0.571428571428571,0,0,8,10,10,8,2.20958726099343,1,3,0,5,2,5,0,3,0,2,2,10,3,5,24,5,0,3,3,2,27,10
638,6,14,0,0,0,0,0,0,0.714285714285714,0.285714285714286,0,0.571428571428571,0,0,7,8,7,8,1.70219708800141,1,3,7,0,5,3,4,0,3,0,12,3,21,3,23,25,12,0,9,3,45,28
638,6,15,0,0,0,0,0,0,0.714285714285714,0.285714285714286,0,0.571428571428571,0,0,10,7,7,10,1.71902196599694,1,3,6,8,5,5,4,5,2,3,11,13,6,22,5,23,4,13,2,9,11,46
638,7,1,0,0,0,0,0,0,0.285714285714286,0.714285714285714,0.571428571428571,0,0,0,7,8,7,8,3.49639460799517,0,2,0,0,0,0,0,0,0,0,0,0,23,3,23,26,14,0,9,3,47,29
638,7,2,0,0,0,0,0,0,0.285714285714286,0.714285714285714,0.571428571428571,0,0,0,8,7,8,7,0.48303240500536,0,2,0,1,1,0,0,0,0,1,1,1,3,24,27,23,0,14,3,10,30,48
638,7,3,0,0,0,0,0,0,0.285714285714286,0.714285714285714,0.571428571428571,0,0,0,7,8,7,8,1.35523947099864,0,2,1,1,1,1,0,0,1,1,2,2,24,4,24,27,14,0,10,4,49,31
638,7,4,0,0,0,0,0,0,0.285714285714286,0.714285714285714,0.571428571428571,0,0,0,8,7,8,7,0.565818237999338,0,2,1,2,2,1,0,0,1,2,3,3,4,25,28,24,0,14,4,11,32,50
638,7,5,0,0,0,0,0,0,0.285714285714286,0.714285714285714,0.571428571428571,0,0,0,8,7,8,7,0.785743020001973,1,2,2,2,2,2,0,0,2,2,4,4,5,25,28,25,0,14,5,11,33,51
638,7,6,0,0,0,0,0,0,0.285714285714286,0.714285714285714,0.571428571428571,0,0,0,7,8,7,8,1.05371566899703,0,2,2,3,3,2,0,1,2,2,5,5,25,6,26,28,14,1,11,5,52,34
638,7,7,0,0,0,0,0,0,0.285714285714286,0.714285714285714,0.571428571428571,0,0,0,8,7,8,7,0.763923247999628,1,2,3,3,3,3,1,0,2,3,6,6,6,26,29,26,1,14,5,12,35,53
638,7,8,0,0,0,0,0,0,0.285714285714286,0.714285714285714,0.571428571428571,0,0,0,7,8,8,7,0.296813146000204,0,2,3,4,4,3,0,2,3,2,7,7,26,7,27,29,14,2,12,5,54,36
638,7,9,0,0,0,0,0,0,0.285714285714286,0.714285714285714,0.571428571428571,0,0,0,8,7,8,7,0.807056935998844,1,2,5,3,3,5,2,0,3,3,8,8,8,26,29,28,2,14,6,12,37,55
